Day,Month,Year,o3_egnatia,o3_egnatia_yest,o3_eptapyrgiou,o3_lagkada,no2_egnatia,no2_egnatia_yest,temperature_egnatia,humidity_egnatia,WINDS_kord,WINDD_kord,Target
3694,11,2,2010,8,8,18,9,82,88,11.1,81,1.71,67.16,10
3695,12,2,2010,10,8,32,14,92,82,12.7,69,,,17
3696,13,2,2010,17,10,42,31,91,92,12.1,49,,,10
3697,14,2,2010,10,17,29,17,121,91,9.3,68,,,25
3698,15,2,2010,25,10,54,47,89,121,9.6,61,,,11
3699,16,2,2010,11,25,23,17,93,89,11.7,63,,,9
3700,17,2,2010,9,11,16,13,61,93,12.5,84,,,10
3701,18,2,2010,10,9,15,10,69,61,14.2,76,,,10
3702,19,2,2010,10,10,27,15,66,69,15.8,59,,,11
3703,20,2,2010,11,10,31,14,47,66,17.3,60,,,30
3704,21,2,2010,30,11,65,56,46,47,14.7,40,,,21
3705,22,2,2010,21,30,44,30,54,46,11.5,45,1.24,155.39,21
3706,23,2,2010,21,21,30,21,88,54,12.4,71,,,8
3707,24,2,2010,8,21,15,8,88,88,11.9,84,,,25
3708,25,2,2010,25,8,35,25,102,88,14.9,64,,,33
3709,26,2,2010,33,25,47,33,100,102,14.4,57,1.05,153.37,39
3710,27,2,2010,39,33,55,38,94,100,13.6,64,2.28,281.77,45
3711,28,2,2010,45,39,63,44,91,94,13.1,47,,,13
3712,1,3,2010,13,45,21,13,110,91,14.3,61,0.67,120.93,15
3713,2,3,2010,15,13,41,27,97,110,15.2,60,1.62,190.86,26
3714,3,3,2010,26,15,51,35,85,97,14.5,57,1.05,139.99,23
3715,4,3,2010,23,26,51,30,97,85,14.6,62,1.69,96.33,17
3716,5,3,2010,17,23,35,21,85,97,12.8,72,1.14,151.17,33
3717,6,3,2010,33,17,67,43,80,85,7.1,47,2.24,201.22,25
3718,7,3,2010,25,33,48,35,86,80,7,52,1.68,102.76,28
3719,8,3,2010,28,25,55,36,90,86,4.9,77,1.49,162.39,21
3720,9,3,2010,21,28,51,33,97,90,7.1,72,1.47,125.87,32
3721,10,3,2010,32,21,64,42,83,97,7.4,71,2.15,96.01,29
3722,11,3,2010,29,32,41,33,73,83,9.5,72,0.82,165.27,21
3723,12,3,2010,21,29,43,28,92,73,13.4,56,1.17,212.7,29
3724,13,3,2010,29,21,70,45,106,92,12.8,41,1.55,208.16,40
3725,14,3,2010,40,29,77,58,81,106,11.1,37,2.16,188.83,26
3726,15,3,2010,26,40,63,49,99,81,11.4,38,1.88,288.93,32
3727,16,3,2010,32,26,70,45,107,99,12.4,38,1.14,220.52,25
3728,17,3,2010,25,32,62,44,117,107,12.8,39,2.57,228.83,25
3729,18,3,2010,25,25,38,29,97,117,11.6,46,1.06,144.06,20
3730,19,3,2010,20,25,42,26,101,97,13,61,1.14,146.34,29
3731,20,3,2010,29,20,46,34,94,101,14,67,0.97,144.68,29
3732,21,3,2010,29,29,45,33,96,94,14.8,66,0.75,176.75,20
3733,22,3,2010,20,29,37,28,112,96,16.9,63,0.77,258.88,19
3734,23,3,2010,19,20,31,25,118,112,17.4,72,0.59,211.07,17
3735,24,3,2010,17,19,36,33,109,118,17.5,75,0.89,267.22,30
3736,25,3,2010,30,17,49,37,84,109,17.4,63,0.92,166.57,28
3737,26,3,2010,28,30,45,37,109,84,16.9,59,1,111.08,36
3738,27,3,2010,36,28,50,39,103,109,15.5,65,1.21,162.07,27
3739,28,3,2010,27,36,56,43,110,103,14.8,57,2.43,300.38,27
3740,29,3,2010,27,27,64,53,125,110,18.7,35,1.76,263.51,19
3741,30,3,2010,19,27,46,32,131,125,17.8,52,,,25
3742,31,3,2010,25,19,42,33,125,131,18.4,62,,,21
3743,1,4,2010,21,25,53,33,117,125,20,51,,,26
3744,2,4,2010,26,21,53,36,89,117,17.8,55,,,33
3745,3,4,2010,33,26,64,41,81,89,17.5,61,,,40
3746,4,4,2010,40,33,60,44,72,81,17.4,66,,,40
3747,5,4,2010,40,40,68,48,77,72,17.3,61,1.18,153.91,30
3748,6,4,2010,30,40,62,49,98,77,16.9,46,,,32
3749,7,4,2010,32,30,60,50,93,98,16.6,44,,,32
3750,8,4,2010,32,32,70,47,109,93,18,41,,,26
3751,9,4,2010,26,32,70,44,114,109,17.4,51,,,34
3752,10,4,2010,34,26,72,48,110,114,16.8,56,,,43
3753,11,4,2010,43,34,74,62,87,110,16.5,58,,,40
3754,12,4,2010,40,43,64,53,90,87,16.4,59,,,39
3755,13,4,2010,39,40,67,49,94,90,15.9,60,,,30
3756,14,4,2010,30,39,54,45,93,94,15.2,73,,,46
3757,15,4,2010,46,30,72,55,90,93,17.2,68,,,27
3758,16,4,2010,27,46,52,36,106,90,18,73,,,25
3759,17,4,2010,25,27,63,43,105,106,20.7,60,,,29
3760,18,4,2010,29,25,57,42,91,105,17.8,74,,,19
3761,19,4,2010,19,29,51,30,114,91,16.7,71,,,33
3762,20,4,2010,33,19,68,55,110,114,18.7,57,,,39
3763,21,4,2010,39,33,78,64,128,110,20.5,43,,,33
3764,22,4,2010,33,39,63,42,115,128,19.7,59,,,33
3765,23,4,2010,33,33,62,45,110,115,19.5,65,,,38
3766,24,4,2010,38,33,72,47,114,110,20.6,59,,,38
3767,25,4,2010,38,38,76,48,104,114,21.7,51,,,40
3768,26,4,2010,40,38,87,59,116,104,21.4,38,1.42,125.39,44
3769,27,4,2010,44,40,85,59,100,116,19.7,43,1.38,156.62,41
3770,28,4,2010,41,44,74,52,88,100,18.5,49,1.13,176.94,40
3771,29,4,2010,40,41,72,50,96,88,19.4,51,1.15,184.71,44
3772,30,4,2010,44,40,81,55,95,96,20.4,43,,,56
3773,1,5,2010,56,44,79,57,64,95,20.5,52,1.05,177.82,44
3774,2,5,2010,44,56,77,55,98,64,21.1,52,1.05,147.48,41
3775,3,5,2010,41,44,76,51,115,98,21.6,52,0.96,168.94,38
3776,4,5,2010,38,41,71,47,116,115,22.4,54,0.85,161.34,55
3777,5,5,2010,55,38,85,58,87,116,22.4,52,1.06,215.71,41
3778,6,5,2010,41,55,75,54,111,87,22.2,59,1.16,216.66,35
3779,7,5,2010,35,41,76,47,116,111,23.4,49,1.17,120.94,30
3780,8,5,2010,30,35,72,42,108,116,21.8,54,1.2,215.74,32
3781,9,5,2010,32,30,81,54,111,108,24.4,43,1.22,145.99,37
3782,10,5,2010,37,32,76,43,103,111,23.8,44,,,32
3783,11,5,2010,32,37,73,43,113,103,23.4,51,1.26,167.53,37
3784,12,5,2010,37,32,63,45,97,113,24,60,,,36
3785,13,5,2010,36,37,66,44,113,97,24.5,59,0.9,173.96,42
3786,14,5,2010,42,36,80,50,108,113,26.1,41,1.46,196.78,42
3787,15,5,2010,42,42,71,48,71,108,23.2,59,3.26,221.22,48
3788,16,5,2010,48,42,88,65,79,71,22.3,38,2.02,279.92,34
3789,17,5,2010,34,48,71,56,106,79,20.2,43,2.5,293.64,37
3790,18,5,2010,37,34,70,56,102,106,18.6,41,,,39
3791,19,5,2010,39,37,78,59,109,102,20.2,37,2.29,208.26,43
3792,20,5,2010,43,39,74,55,72,109,19.5,45,1.21,212.85,22
3793,21,5,2010,22,43,57,34,111,72,16.9,77,,,28
3794,22,5,2010,28,22,54,32,89,111,19.5,67,,,29
3795,23,5,2010,29,28,58,33,80,89,21.1,64,,,32
3796,24,5,2010,32,29,60,36,75,80,21.5,68,,,32
3797,25,5,2010,32,32,71,42,101,75,23.4,58,,,31
3798,26,5,2010,31,32,71,42,108,101,24.7,52,,,34
3799,27,5,2010,34,31,66,43,111,108,25.8,52,,,24
3800,28,5,2010,24,34,64,37,126,111,26.7,48,,,37
3801,29,5,2010,37,24,80,54,97,126,27.4,49,,,35
3802,30,5,2010,35,37,61,44,87,97,25.9,59,,,25
3803,31,5,2010,25,35,57,33,99,87,28,50,,,34
3804,1,6,2010,34,25,64,36,100,99,24.4,54,,,40
3805,2,6,2010,40,34,69,49,84,100,22.6,57,,,51
3806,3,6,2010,51,40,84,61,89,84,23.5,59,,,39
3807,4,6,2010,39,51,67,46,88,89,24.3,65,,,27
3808,5,6,2010,27,39,53,34,88,88,22.4,71,,,33
3809,6,6,2010,33,27,62,39,78,88,23.6,62,,,35
3810,7,6,2010,35,33,66,39,85,78,25.1,58,,,40
3811,8,6,2010,40,35,81,53,101,85,26.4,50,,,44
3812,9,6,2010,44,40,84,57,105,101,27.1,55,,,36
3813,10,6,2010,36,44,73,46,94,105,28,53,1.09,193.32,39
3814,11,6,2010,39,36,79,49,103,94,29.3,51,1.16,185.2,46
3815,12,6,2010,46,39,83,50,93,103,29.9,50,0.9,209.14,42
3816,13,6,2010,42,46,81,49,94,93,30.3,48,1.18,165.15,44
3817,14,6,2010,44,42,67,42,96,94,30.3,54,,,46
3818,15,6,2010,46,44,69,34,87,96,30.9,56,,,43
3819,16,6,2010,43,46,87,45,97,87,31.6,54,1.27,228.54,40
3820,17,6,2010,40,43,74,38,93,97,31.5,57,,,37
3821,18,6,2010,37,40,73,36,85,93,28.5,65,,,44
3822,19,6,2010,44,37,75,42,75,85,26.9,61,1.93,229.15,38
3823,20,6,2010,38,44,72,38,81,75,26.8,59,,,29
3824,21,6,2010,29,38,60,32,101,81,25.5,59,,,34
3825,22,6,2010,34,29,72,50,106,101,24,50,,,28
3826,23,6,2010,28,34,50,39,80,106,23.7,47,,,32
3827,24,6,2010,32,28,72,52,105,80,24,42,1.87,219.97,28
3828,25,6,2010,28,32,73,54,114,105,25.4,39,2.32,320.63,34
3829,26,6,2010,34,28,76,57,110,114,26.8,35,1.49,189.65,44
3830,27,6,2010,44,34,76,56,80,110,26.6,42,1.32,159.39,36
3831,28,6,2010,36,44,67,44,95,80,25.8,53,1.11,211.82,34
3832,29,6,2010,34,36,66,41,78,95,27.7,49,1.77,138.15,35
3833,30,6,2010,35,34,66,43,86,78,27.8,55,,,35
3834,1,7,2010,35,35,73,43,93,86,29,53,1.14,160.04,32
3835,2,7,2010,32,35,78,44,104,93,28.3,55,1.25,201.57,32
3836,3,7,2010,32,32,71,46,88,104,27,60,0.88,151.45,37
3837,4,7,2010,37,32,70,46,73,88,29.2,57,1.46,179.58,33
3838,5,7,2010,33,37,86,57,119,73,30.8,36,1.36,177.55,30
3839,6,7,2010,30,33,77,56,114,119,30.9,39,1.82,256.27,39
3840,7,7,2010,39,30,90,32,112,114,30.2,38,2.63,292.74,36
3841,8,7,2010,36,39,66,38,74,112,23.6,49,2.71,316.43,26
3842,9,7,2010,26,36,66,50,106,74,27.5,42,0.78,112.55,38
3843,10,7,2010,38,26,80,56,85,106,28.8,43,1.29,228.53,45
3844,11,7,2010,45,38,83,60,68,85,29,52,1.43,211.21,34
3845,12,7,2010,34,45,72,48,98,68,30.2,51,1.25,231.23,33
3846,13,7,2010,33,34,81,47,97,98,31.3,48,1.27,239.5,34
3847,14,7,2010,34,33,80,43,104,97,32.3,46,1.34,203.45,40
3848,15,7,2010,40,34,93,60,118,104,33.6,42,,,65
3849,16,7,2010,65,40,85,47,83,118,31,56,,,49
3850,17,7,2010,49,65,83,48,80,83,31.2,53,,,55
3851,18,7,2010,55,49,95,58,77,80,30.7,50,,,35
3852,19,7,2010,35,55,87,54,115,77,29.7,52,,,34
3853,20,7,2010,34,35,80,44,118,115,30.1,50,,,50
3854,21,7,2010,50,34,90,51,92,118,30.7,54,,,32
3855,22,7,2010,32,50,91,54,126,92,30.5,49,,,46
3856,23,7,2010,46,32,89,52,104,126,32.5,48,,,48
3857,24,7,2010,48,46,94,51,92,104,31,55,,,39
3858,25,7,2010,39,48,91,53,76,92,28.4,59,,,18
3859,26,7,2010,18,39,51,30,99,76,25.1,64,,,29
3860,27,7,2010,29,18,68,43,88,99,25.7,55,,,22
3861,28,7,2010,22,29,74,49,117,88,27.7,41,,,37
3862,29,7,2010,37,22,80,56,89,117,28,44,,,36
3863,30,7,2010,36,37,85,48,89,89,28.3,54,,,41
3864,31,7,2010,41,36,76,46,76,89,28.5,60,,,33
3865,1,8,2010,33,41,79,51,92,76,30.8,46,,,33
3866,2,8,2010,33,33,78,50,109,92,31.1,44,,,39
3867,3,8,2010,39,33,73,40,99,109,31.4,54,,,36
3868,4,8,2010,36,39,92,48,116,99,31.2,51,,,44
3869,5,8,2010,44,36,92,58,94,116,30,55,,,41
3870,6,8,2010,41,44,84,38,77,94,29.9,67,1.24,149.9,41
3871,7,8,2010,41,41,97,39,74,77,29.9,69,1.18,228.14,20
3872,8,8,2010,20,41,83,43,97,74,31.7,49,2.08,273.32,22
3873,9,8,2010,22,20,80,51,114,97,31.4,40,1.74,302.66,25
3874,10,8,2010,25,22,88,55,120,114,32.4,38,1.32,257.51,30
3875,11,8,2010,30,25,92,35,112,120,33.2,42,1.31,157.82,37
3876,12,8,2010,37,30,104,43,116,112,32.7,47,1.03,193.51,43
3877,13,8,2010,43,37,88,52,94,116,31.6,58,1.03,240.41,35
3878,14,8,2010,35,43,89,41,94,94,33.3,50,1.14,216.51,36
3879,15,8,2010,36,35,85,42,76,94,32.7,51,2.83,250.46,37
3880,16,8,2010,37,36,91,44,100,76,32.5,51,1.15,186.13,35
3881,17,8,2010,35,37,87,41,113,100,32.2,50,1.11,144.62,31
3882,18,8,2010,31,35,104,53,107,113,32.1,50,1.21,190.2,33
3883,19,8,2010,33,31,93,43,82,107,31,62,1.14,199.4,24
3884,20,8,2010,24,33,97,56,119,82,32.5,44,1.36,155.22,31
3885,21,8,2010,31,24,88,57,72,119,30.9,50,1.41,149.1,32
3886,22,8,2010,32,31,91,62,74,72,29.2,46,1.48,159.12,30
3887,23,8,2010,30,32,92,62,99,74,29,40,1.34,173.87,26
3888,24,8,2010,26,30,75,43,87,99,28.7,54,1.09,207.18,29
3889,25,8,2010,29,26,80,45,92,87,30,59,1.04,207.36,24
3890,26,8,2010,24,29,89,47,117,92,32.6,44,1.18,184.69,31
3891,27,8,2010,31,24,81,47,83,117,30.7,55,1.05,174.86,27
3892,28,8,2010,27,31,75,43,82,83,30.4,56,1.22,200.81,21
3893,29,8,2010,21,27,73,45,99,82,30.9,42,1.82,232.07,26
3894,30,8,2010,26,21,77,50,82,99,27.9,53,1.18,176.22,28
3895,31,8,2010,28,26,80,52,86,82,27.7,55,,,23
3896,1,9,2010,23,28,68,52,99,86,23.2,32,2.3,211.78,20
3897,2,9,2010,20,23,75,50,103,99,24.2,34,1.27,199.15,21
3898,3,9,2010,21,20,75,45,95,103,25.2,50,1.46,174.12,18
3899,4,9,2010,18,21,61,36,97,95,22.8,66,0.78,263.97,17
3900,5,9,2010,17,18,69,45,97,97,24.8,53,1.12,190.35,23
3901,6,9,2010,23,17,69,44,91,97,25.2,55,1.25,151.05,22
3902,7,9,2010,22,23,71,40,92,91,25.6,59,1.1,171.36,25
3903,8,9,2010,25,22,70,38,91,92,26.1,62,1.02,194.71,21
3904,9,9,2010,21,25,64,34,95,91,26.7,59,1.15,151.91,25
3905,10,9,2010,25,21,71,43,81,95,26.9,55,1.85,151.68,31
3906,11,9,2010,31,25,74,50,60,81,24.9,53,1.25,142.53,20
3907,12,9,2010,20,31,58,40,83,60,23.8,53,1.33,224.99,27
3908,13,9,2010,27,20,75,50,89,83,24.6,47,1.28,164.62,26
3909,14,9,2010,26,27,80,43,99,89,25.3,51,1.6,155.7,24
3910,15,9,2010,24,26,81,43,99,99,25.7,47,0.97,166.92,23
3911,16,9,2010,23,24,77,40,105,99,25.5,52,0.88,184.11,22
3912,17,9,2010,22,23,71,40,108,105,26,57,0.8,191.6,25
3913,18,9,2010,25,22,63,40,85,108,26.3,63,0.82,205.3,26
3914,19,9,2010,26,25,64,38,69,85,26.4,64,1.41,218.36,21
3915,20,9,2010,21,26,68,43,105,69,26.6,45,1.86,300.48,22
3916,21,9,2010,22,21,66,43,96,105,23.9,47,1.17,147.05,24
3917,22,9,2010,24,22,71,29,94,96,24.2,54,1.38,155.11,23
3918,23,9,2010,23,24,74,33,106,94,24.5,42,1.16,141.13,26
3919,24,9,2010,26,23,72,45,93,106,23.8,50,0.92,154.89,28
3920,25,9,2010,28,26,62,39,71,93,24,63,2.13,148.36,29
3921,26,9,2010,29,28,66,42,60,71,26.8,53,1.06,195.63,15
3922,27,9,2010,15,29,59,26,105,60,25.3,43,0.83,162.46,18
3923,28,9,2010,18,15,52,31,97,105,26,49,1.33,215.85,23
3924,29,9,2010,23,18,53,36,80,97,23.4,65,2.15,260.59,22
3925,30,9,2010,22,23,65,44,112,80,21,42,,,20
3926,1,10,2010,20,22,56,36,103,112,21.8,44,1.12,140.98,24
3927,2,10,2010,24,20,65,31,88,103,21.7,57,1.1,109.33,27
3928,3,10,2010,27,24,66,36,82,88,21.5,60,1.75,93.96,15
3929,4,10,2010,15,27,48,26,110,82,18.4,69,1.29,86.14,11
3930,5,10,2010,11,15,28,12,75,110,19.5,71,1.03,76.53,12
3931,6,10,2010,12,11,37,15,98,75,19.1,75,2.1,72.75,20
3932,7,10,2010,20,12,48,26,88,98,16.3,72,0.96,87.06,14
3933,8,10,2010,14,20,42,18,96,88,14.8,62,0.99,120.2,16
3934,9,10,2010,16,14,48,30,111,96,13.9,45,1.57,249.59,20
3935,10,10,2010,20,16,59,39,109,111,16.2,43,1.27,178.1,9
3936,11,10,2010,9,20,23,9,114,109,15.8,66,1.35,74.54,9
3937,12,10,2010,9,9,29,14,99,114,17,83,0.7,91.23,5
3938,13,10,2010,5,9,6,7,78,99,18.5,87,0.5,161.3,6
3939,14,10,2010,6,5,19,7,80,78,19.8,83,0.7,156.48,10
3940,15,10,2010,10,6,26,11,82,80,20.2,77,0.79,118.12,14
3941,16,10,2010,14,10,39,19,72,82,19.9,77,1.03,102.21,16
3942,17,10,2010,16,14,40,23,81,72,20.4,76,0.67,118.52,16
3943,18,10,2010,16,16,55,30,101,81,20.3,77,1.74,112.72,28
3944,19,10,2010,28,16,63,35,66,101,22.1,59,1.43,157.74,21
3945,20,10,2010,21,28,58,28,92,66,20.9,60,0.64,166.7,14
3946,21,10,2010,14,21,49,19,111,92,20.5,54,1.27,174.97,16
3947,22,10,2010,16,14,36,22,96,111,16.1,56,0.89,157.13,15
3948,23,10,2010,15,16,45,22,90,96,16.8,58,0.95,146.3,20
3949,24,10,2010,20,15,49,23,88,90,17,64,0.89,146.25,10
3950,25,10,2010,10,20,39,11,106,88,17,69,0.8,178.04,13
3951,26,10,2010,13,10,36,22,96,106,19.8,73,0.75,203.89,7
3952,27,10,2010,7,13,23,8,107,96,15.9,79,2.12,288.5,13
3953,28,10,2010,13,7,27,17,81,107,9.5,82,1.63,220.38,13
3954,29,10,2010,13,13,36,15,105,81,11.6,54,0.85,239.12,13
3955,30,10,2010,13,13,29,15,92,105,12.7,62,0.81,159.7,17
3956,31,10,2010,17,13,37,18,83,92,13.3,68,,,17
3957,1,11,2010,17,17,37,16,110,83,14.1,67,0.68,168.93,17
3958,2,11,2010,17,17,33,19,105,110,15,69,0.71,185.38,16
3959,3,11,2010,16,17,27,16,105,105,16.1,70,0.55,169.45,16
3960,4,11,2010,16,16,26,12,110,105,17.7,69,0.39,165.91,14
3961,5,11,2010,14,16,31,11,108,110,18.7,67,0.4,167.4,16
3962,6,11,2010,16,14,39,15,108,108,18.8,66,0.33,170.65,20
3963,7,11,2010,20,16,44,22,99,108,17.9,71,0.79,126.77,13
3964,8,11,2010,13,20,43,14,88,99,19.2,71,1.16,166.36,24
3965,9,11,2010,24,13,54,21,69,88,20.5,62,1.92,157.5,33
3966,10,11,2010,33,24,63,34,63,69,23.4,47,1.57,132.14,17
3967,11,11,2010,17,33,48,21,80,63,22.6,42,0.75,147.28,11
3968,12,11,2010,11,17,20,11,86,80,19.5,68,0.86,190.65,12
3969,13,11,2010,12,11,20,12,78,86,19,72,0.48,212.93,10
3970,14,11,2010,10,12,23,10,74,78,19.1,72,0.44,225.71,10
3971,15,11,2010,10,10,16,10,94,74,19.2,69,0.49,153.87,16
3972,16,11,2010,16,10,33,16,86,94,19.1,73,0.71,108.44,11
3973,17,11,2010,11,16,34,11,86,86,18.2,79,0.45,163.15,13
3974,18,11,2010,13,11,44,13,89,86,18.1,61,0.58,167.11,11
3975,19,11,2010,11,13,23,11,94,89,17.7,69,0.59,175.03,14
3976,20,11,2010,14,11,21,13,89,94,17.5,74,0.6,164.81,18
3977,21,11,2010,18,14,27,17,85,89,16.9,72,0.88,105.25,19
3978,22,11,2010,19,18,44,18,66,85,19.2,63,2.27,152.42,29
3979,23,11,2010,29,19,52,28,55,66,19.7,54,1.26,241.99,23
3980,24,11,2010,23,29,50,22,69,55,16.8,50,0.79,149.8,11
3981,25,11,2010,11,23,37,10,95,69,15.3,58,0.81,88.92,13
3982,26,11,2010,13,11,34,13,92,95,15.2,70,0.92,184.87,9
3983,27,11,2010,9,13,33,9,102,92,16.9,61,0.58,152.16,11
3984,28,11,2010,11,9,16,11,78,102,16.4,73,0.94,159.4,10
3985,29,11,2010,10,11,29,10,80,78,20.8,56,0.9,146.96,11
3986,30,11,2010,11,10,34,11,77,80,19.3,51,,,17
3987,1,12,2010,17,11,36,15,70,77,20.8,55,1.87,173.79,26
3988,2,12,2010,26,17,54,31,57,70,23.5,48,1.17,139.59,20
3989,3,12,2010,20,26,45,24,69,57,21.7,54,1.42,171.48,16
3990,4,12,2010,16,20,36,24,56,69,17.2,68,2.13,205,23
3991,5,12,2010,23,16,45,36,45,56,10.3,50,0.93,165.59,14
3992,6,12,2010,14,23,18,12,86,45,11.1,65,,,11
3993,7,12,2010,11,14,13,11,95,86,12.9,69,1.61,152.59,14
3994,8,12,2010,14,11,12,10,92,95,13.9,75,,,16
3995,9,12,2010,16,14,15,12,90,92,14.9,77,,,27
3996,10,12,2010,27,16,53,47,35,90,6.6,47,3.9,332.79,25
3997,11,12,2010,25,27,52,46,38,35,3.1,40,2.81,233.5,28
3998,12,12,2010,28,25,44,33,81,38,5.1,41,1.13,178.81,10
3999,13,12,2010,10,28,40,17,85,81,6.5,69,1.58,71.72,14
4000,14,12,2010,14,10,39,25,93,85,5.9,53,1.33,173.73,25
4001,15,12,2010,25,14,47,35,112,93,2.3,45,1.59,257.7,19
4002,16,12,2010,19,25,44,18,92,112,1.9,66,1.43,281.94,19
4003,17,12,2010,19,19,36,18,22,92,3.7,52,,,19
4004,18,12,2010,19,19,19,18,38,22,6.1,59,,,15
4005,19,12,2010,15,19,37,14,87,38,11.2,56,,,8
4006,20,12,2010,8,15,9,9,90,87,12.2,74,,,12
4007,21,12,2010,12,8,12,12,99,90,14.6,73,,,11
4008,22,12,2010,11,12,8,10,109,99,15,78,,,10
4009,23,12,2010,10,11,6,9,97,109,14.8,77,0.63,189.35,9
4010,24,12,2010,9,10,11,9,81,97,14.8,78,1.13,138.81,16
4011,25,12,2010,16,9,44,16,88,81,16.7,62,0.7,165.8,10
4012,26,12,2010,10,16,32,10,80,88,14.7,63,1.08,301.79,9
4013,27,12,2010,9,10,15,9,73,80,12.4,72,1.71,324.3,17
4014,28,12,2010,17,9,36,16,54,73,7,53,1.05,183.94,17
4015,29,12,2010,17,17,38,16,82,54,7.1,47,0.82,204.7,14
4016,30,12,2010,14,17,30,13,108,82,7.5,44,0.91,139.85,18
4017,31,12,2010,18,14,22,17,122,108,7.8,55,,,23
4018,1,1,2011,23,18,29,20,89,122,7.9,58,0.6,189.96,15
4019,2,1,2011,15,23,19,14,116,89,8.5,69,1.34,97.26,21
4020,3,1,2011,21,15,43,31,107,116,6.9,68,1.38,86.07,18
4021,4,1,2011,18,21,42,29,96,107,4.3,59,1.41,57.57,15
4022,5,1,2011,15,18,36,26,85,96,7.4,62,1.02,65.01,15
4023,6,1,2011,15,15,22,16,93,85,8.8,66,0.5,235.69,12
4024,7,1,2011,12,15,12,10,87,93,9.4,68,0.39,127.87,15
4025,8,1,2011,15,12,16,12,89,87,9.9,70,0.51,154.28,20
4026,9,1,2011,20,15,21,15,109,89,10.4,72,0.46,131.35,20
4027,10,1,2011,20,20,16,12,142,109,11,72,0.47,230.84,14
4028,11,1,2011,14,20,12,7,138,142,12.6,73,0.89,100.39,11
4029,12,1,2011,11,14,16,8,92,138,13.1,80,0.52,137.48,12
4030,13,1,2011,12,11,21,12,110,92,13.7,71,0.57,211.61,12
4031,14,1,2011,12,12,27,11,118,110,13.6,63,0.86,183.12,14
4032,15,1,2011,14,12,23,14,117,118,14,62,2.97,271.5,27
4033,16,1,2011,27,14,52,44,83,117,13.1,48,0.68,141.98,20
4034,17,1,2011,20,27,33,24,119,83,11.8,52,0.51,152.32,20
4035,18,1,2011,20,20,21,14,143,119,11.1,63,0.56,139.22,21
4036,19,1,2011,21,20,28,16,143,143,11.7,66,0.7,168.1,13
4037,20,1,2011,13,21,13,10,88,143,12.8,71,0.79,113.9,11
4038,21,1,2011,11,13,15,9,66,88,12.1,85,1.16,167.49,9
4039,22,1,2011,9,11,14,9,70,66,12,79,0.89,295.86,11
4040,23,1,2011,11,9,17,14,75,70,9.7,74,0.92,224.51,15
4041,24,1,2011,15,11,34,21,94,75,7.6,59,2.44,224.19,27
4042,25,1,2011,27,15,53,44,87,94,3.3,49,0.79,180.63,22
4043,26,1,2011,22,27,35,32,80,87,3.7,47,0.84,171.08,17
4044,27,1,2011,17,22,19,14,71,80,6.1,56,1.17,93.86,20
4045,28,1,2011,20,17,48,26,77,71,9.2,58,0.86,173.48,19
4046,29,1,2011,19,20,43,25,75,77,8.4,56,1.16,70.86,25
4047,30,1,2011,25,19,42,29,76,75,8.1,57,1.35,130.61,23
4048,31,1,2011,23,25,57,32,90,76,8.5,52,,,20
4049,1,2,2011,20,23,46,31,79,90,8.2,51,0.96,174.28,16
4050,2,2,2011,16,20,36,21,81,79,8,53,1.42,87.01,17
4051,3,2,2011,17,16,48,28,90,81,8.3,42,0.99,240.27,22
4052,4,2,2011,22,17,53,37,109,90,6.7,36,0.86,230.84,20
4053,5,2,2011,20,22,47,32,83,109,8.5,51,0.66,203.65,20
4054,6,2,2011,20,20,42,23,69,83,12,48,0.92,83.9,20
4055,7,2,2011,20,20,56,30,85,69,15.1,37,0.51,139.41,15
4056,8,2,2011,15,20,35,16,75,85,13.3,52,1.15,185.22,18
4057,9,2,2011,18,15,62,35,96,75,14.7,37,1.34,133.49,27
4058,10,2,2011,27,18,62,41,96,96,12.4,26,0.65,171.7,18
4059,11,2,2011,18,27,37,21,68,96,11,52,0.83,220.3,21
4060,12,2,2011,21,18,44,25,70,68,12.3,55,1.33,161.52,31
4061,13,2,2011,31,21,56,42,65,70,13.2,52,1.16,108.92,23
4062,14,2,2011,23,31,41,28,74,65,13.3,60,1.46,90.01,21
4063,15,2,2011,21,23,46,28,69,74,11.6,66,1.83,65.04,15
4064,16,2,2011,15,21,39,22,86,69,9.1,68,1.38,104.79,11
4065,17,2,2011,11,15,27,19,90,86,9.8,74,1.34,193.39,12
4066,18,2,2011,12,11,22,15,80,90,11.2,80,1.77,229.62,20
4067,19,2,2011,20,12,42,28,83,80,12.4,68,1.53,129.78,18
4068,20,2,2011,18,20,37,28,83,83,11.2,54,1.9,78.73,15
4069,21,2,2011,15,18,43,26,111,83,9.6,71,1.72,66.95,20
4070,22,2,2011,20,15,39,26,95,111,9.8,69,1.44,152.06,24
4071,23,2,2011,24,20,45,30,67,95,10.6,60,1.38,171.72,18
4072,24,2,2011,18,24,40,25,103,67,10,58,1.13,306.77,12
4073,25,2,2011,12,18,31,23,120,103,7.2,60,0.84,189.08,12
4074,26,2,2011,12,12,31,23,91,120,7.2,68,1.18,118.06,25
4075,27,2,2011,25,12,48,36,84,91,7.7,61,1.02,115.4,19
4076,28,2,2011,19,25,36,25,69,84,8.6,60,,,22
4077,1,3,2011,22,19,47,28,117,69,8.7,61,2.13,80.06,27
4078,2,3,2011,27,22,59,38,134,117,6,64,1.43,74.27,21
