Day,Month,Year,o3_egnatia,o3_egnatia_yest,o3_eptapyrgiou,o3_lagkada,no2_egnatia,no2_egnatia_yest,temperature_egnatia,humidity_egnatia,WINDS_kord,WINDD_kord,Target
2557,1,1,2007,40.0,29.0,34.0,32.0,98.0,99.0,7.9,60.0,0.79,162.81,34.0
2558,2,1,2007,34.0,40.0,32.0,28.0,111.0,98.0,10.8,63.0,2.38,233.58,19.0
2559,3,1,2007,19.0,34.0,25.0,29.0,90.0,111.0,9.4,56.0,1.47,142.53,20.0
2560,4,1,2007,20.0,19.0,25.0,22.0,97.0,90.0,7.8,43.0,0.86,204.78,20.0
2561,5,1,2007,20.0,20.0,21.0,22.0,99.0,97.0,6.6,56.0,0.77,203.56,19.0
2562,6,1,2007,19.0,20.0,25.0,25.0,92.0,99.0,9.6,49.0,0.78,210.86,23.0
2563,7,1,2007,23.0,19.0,24.0,21.0,104.0,92.0,10.1,51.0,0.55,170.38,25.0
2564,8,1,2007,25.0,23.0,26.0,25.0,117.0,104.0,10.0,61.0,0.6,157.12,32.0
2565,9,1,2007,32.0,25.0,29.0,24.0,120.0,117.0,10.1,69.0,0.48,165.66,42.0
2566,10,1,2007,42.0,32.0,37.0,33.0,132.0,120.0,10.2,69.0,0.47,117.17,42.0
2567,11,1,2007,42.0,42.0,40.0,37.0,128.0,132.0,10.5,68.0,1.39,175.38,31.0
2568,12,1,2007,31.0,42.0,31.0,29.0,113.0,128.0,11.2,60.0,2.38,209.45,21.0
2569,13,1,2007,21.0,31.0,24.0,28.0,93.0,113.0,11.3,35.0,0.55,176.74,32.0
2570,14,1,2007,32.0,21.0,22.0,23.0,105.0,93.0,11.3,50.0,1.17,92.67,24.0
2571,15,1,2007,24.0,32.0,24.0,20.0,102.0,105.0,13.1,48.0,0.55,174.76,23.0
2572,16,1,2007,23.0,24.0,26.0,24.0,123.0,102.0,10.5,51.0,0.54,158.45,29.0
2573,17,1,2007,29.0,23.0,32.0,28.0,124.0,123.0,9.6,56.0,0.53,121.43,31.0
2574,18,1,2007,31.0,29.0,32.0,32.0,128.0,124.0,11.1,51.0,0.53,109.14,32.0
2575,19,1,2007,32.0,31.0,24.0,27.0,135.0,128.0,12.9,59.0,2.81,272.63,23.0
2576,20,1,2007,23.0,32.0,27.0,36.0,91.0,135.0,16.1,30.0,0.59,192.72,25.0
2577,21,1,2007,25.0,23.0,22.0,21.0,103.0,91.0,13.7,56.0,0.97,140.16,25.0
2578,22,1,2007,25.0,25.0,26.0,23.0,105.0,103.0,12.1,75.0,0.59,203.75,27.0
2579,23,1,2007,27.0,25.0,32.0,17.0,101.0,105.0,13.1,76.0,1.98,139.8,21.0
2580,24,1,2007,21.0,27.0,32.0,22.0,81.0,101.0,16.8,48.0,1.63,166.85,18.0
2581,25,1,2007,18.0,21.0,24.0,20.0,99.0,81.0,16.5,42.0,0.99,116.5,20.0
2582,26,1,2007,20.0,18.0,19.0,12.0,96.0,99.0,13.9,68.0,0.83,213.7,20.0
2583,27,1,2007,20.0,20.0,24.0,19.0,96.0,96.0,12.2,64.0,4.03,330.17,22.0
2584,28,1,2007,22.0,20.0,27.0,38.0,86.0,96.0,6.3,26.0,0.77,172.48,19.0
2585,29,1,2007,19.0,22.0,20.0,15.0,114.0,86.0,7.5,37.0,2.4,274.27,20.0
2586,30,1,2007,20.0,19.0,21.0,27.0,106.0,114.0,10.9,32.0,1.16,209.22,19.0
2588,1,2,2007,30.0,19.0,19.0,24.0,119.0,107.0,11.1,49.0,2.75,326.73,26.0
2589,2,2,2007,26.0,30.0,22.0,37.0,99.0,119.0,10.5,40.0,1.85,245.97,28.0
2590,3,2,2007,28.0,26.0,24.0,40.0,101.0,99.0,9.0,41.0,3.02,333.6,24.0
2591,4,2,2007,24.0,28.0,21.0,41.0,85.0,101.0,8.2,44.0,1.93,240.94,23.0
2592,5,2,2007,23.0,24.0,20.0,32.0,115.0,85.0,7.8,41.0,0.92,131.4,24.0
2593,6,2,2007,24.0,23.0,35.0,24.0,104.0,115.0,8.2,46.0,0.59,182.18,32.0
2594,7,2,2007,32.0,24.0,33.0,29.0,123.0,104.0,7.9,52.0,0.48,242.98,36.0
2595,8,2,2007,36.0,32.0,33.0,31.0,123.0,123.0,10.3,56.0,0.61,165.84,34.0
2596,9,2,2007,34.0,36.0,30.0,28.0,119.0,123.0,12.3,59.0,0.55,181.08,31.0
2597,10,2,2007,31.0,34.0,24.0,20.0,94.0,119.0,12.6,59.0,0.87,94.5,26.0
2598,11,2,2007,26.0,31.0,36.0,18.0,95.0,94.0,14.0,54.0,1.02,148.08,16.0
2599,12,2,2007,16.0,26.0,33.0,15.0,97.0,95.0,13.7,60.0,0.95,141.63,36.0
2600,13,2,2007,36.0,16.0,30.0,28.0,94.0,97.0,13.1,72.0,3.06,277.37,22.0
2601,14,2,2007,22.0,36.0,24.0,20.0,85.0,94.0,12.0,47.0,1.5,240.38,27.0
2602,15,2,2007,27.0,22.0,39.0,23.0,90.0,85.0,12.9,44.0,0.75,87.27,21.0
2603,16,2,2007,21.0,27.0,24.0,10.0,92.0,90.0,11.8,66.0,1.03,113.76,29.0
2604,17,2,2007,29.0,21.0,48.0,28.0,84.0,92.0,11.6,56.0,1.05,139.53,22.0
2605,18,2,2007,22.0,29.0,32.0,19.0,73.0,84.0,9.2,58.0,0.63,143.89,22.0
2606,19,2,2007,22.0,22.0,25.0,13.0,70.0,73.0,9.7,67.0,0.67,117.27,20.0
2607,20,2,2007,20.0,22.0,19.0,10.0,78.0,70.0,11.1,76.0,0.73,176.75,28.0
2608,21,2,2007,28.0,20.0,29.0,16.0,105.0,78.0,11.5,73.0,0.86,132.71,34.0
2609,22,2,2007,34.0,28.0,45.0,21.0,107.0,105.0,12.2,69.0,0.66,203.95,31.0
2610,23,2,2007,31.0,34.0,35.0,17.0,99.0,107.0,12.8,69.0,2.1,83.18,39.0
2611,24,2,2007,39.0,31.0,61.0,36.0,94.0,99.0,7.8,54.0,1.38,104.79,34.0
2612,25,2,2007,34.0,39.0,57.0,37.0,95.0,94.0,6.6,51.0,0.94,89.99,28.0
2613,26,2,2007,28.0,34.0,40.0,22.0,92.0,95.0,8.7,56.0,1.45,72.4,24.0
2614,27,2,2007,24.0,28.0,36.0,21.0,99.0,92.0,8.5,79.0,2.03,251.39,31.0
2616,1,3,2007,22.0,31.0,33.0,20.0,103.0,94.0,13.1,60.0,0.83,150.33,26.0
2617,2,3,2007,26.0,22.0,36.0,22.0,111.0,103.0,14.4,61.0,1.29,197.07,33.0
2618,3,3,2007,33.0,26.0,55.0,36.0,105.0,111.0,16.8,42.0,1.73,249.37,32.0
2619,4,3,2007,32.0,33.0,56.0,41.0,97.0,105.0,16.3,41.0,1.16,147.73,34.0
2620,5,3,2007,34.0,32.0,55.0,39.0,93.0,97.0,13.8,38.0,1.24,148.55,32.0
2621,6,3,2007,32.0,34.0,48.0,38.0,88.0,93.0,12.7,62.0,1.09,123.59,35.0
2622,7,3,2007,35.0,32.0,42.0,35.0,87.0,88.0,12.4,70.0,1.01,127.71,38.0
2623,8,3,2007,38.0,35.0,47.0,36.0,92.0,87.0,12.7,66.0,1.15,138.41,35.0
2624,9,3,2007,35.0,38.0,48.0,39.0,97.0,92.0,12.6,65.0,1.19,114.57,41.0
2625,10,3,2007,41.0,35.0,58.0,51.0,83.0,97.0,11.9,58.0,0.91,106.36,34.0
2626,11,3,2007,34.0,41.0,49.0,40.0,82.0,83.0,10.9,68.0,1.18,163.68,33.0
2627,12,3,2007,33.0,34.0,51.0,38.0,112.0,82.0,13.2,48.0,1.0,138.04,35.0
2628,13,3,2007,35.0,33.0,53.0,32.0,103.0,112.0,13.0,59.0,1.24,189.28,31.0
2629,14,3,2007,31.0,35.0,51.0,39.0,114.0,103.0,13.5,40.0,1.05,144.7,39.0
2630,15,3,2007,39.0,31.0,53.0,33.0,116.0,114.0,14.5,47.0,1.11,184.96,38.0
2631,16,3,2007,38.0,39.0,53.0,40.0,113.0,116.0,14.7,55.0,0.91,150.64,49.0
2632,17,3,2007,49.0,38.0,56.0,41.0,98.0,113.0,13.5,72.0,0.96,185.56,41.0
2633,18,3,2007,41.0,49.0,72.0,43.0,111.0,98.0,17.0,47.0,1.06,125.8,38.0
2634,19,3,2007,38.0,41.0,73.0,39.0,114.0,111.0,16.8,42.0,2.6,114.13,53.0
2635,20,3,2007,53.0,38.0,82.0,63.0,80.0,114.0,17.8,40.0,3.09,204.56,37.0
2636,21,3,2007,37.0,53.0,60.0,47.0,83.0,80.0,15.4,48.0,1.01,132.45,33.0
2637,22,3,2007,33.0,37.0,54.0,38.0,90.0,83.0,12.8,57.0,1.17,219.4,33.0
2638,23,3,2007,33.0,33.0,50.0,37.0,87.0,90.0,12.3,63.0,0.86,180.23,32.0
2639,24,3,2007,32.0,33.0,54.0,35.0,92.0,87.0,14.5,50.0,1.0,134.49,35.0
2640,25,3,2007,35.0,32.0,56.0,41.0,90.0,92.0,14.7,52.0,1.5,130.48,36.0
2641,26,3,2007,36.0,35.0,60.0,46.0,105.0,90.0,11.8,69.0,1.22,161.99,38.0
2642,27,3,2007,38.0,36.0,54.0,41.0,94.0,105.0,10.0,70.0,1.28,143.58,42.0
2643,28,3,2007,42.0,38.0,67.0,54.0,93.0,94.0,11.2,42.0,0.98,139.39,33.0
2644,29,3,2007,33.0,42.0,53.0,39.0,112.0,93.0,11.2,57.0,0.82,144.54,30.0
2645,30,3,2007,30.0,33.0,41.0,36.0,113.0,112.0,11.6,65.0,1.05,135.8,35.0
2647,1,4,2007,36.0,35.0,50.0,51.0,68.0,87.0,12.9,70.0,1.15,152.82,33.0
2648,2,4,2007,33.0,36.0,54.0,45.0,95.0,68.0,14.4,54.0,1.0,154.53,37.0
2649,3,4,2007,37.0,33.0,59.0,47.0,109.0,95.0,14.9,49.0,1.14,133.33,35.0
2650,4,4,2007,35.0,37.0,58.0,48.0,118.0,109.0,13.7,61.0,1.26,197.9,46.0
2651,5,4,2007,46.0,35.0,71.0,68.0,100.0,118.0,14.3,62.0,0.97,175.51,42.0
2652,6,4,2007,42.0,46.0,68.0,61.0,98.0,100.0,15.7,55.0,0.91,156.47,40.0
2653,7,4,2007,40.0,42.0,71.0,52.0,104.0,98.0,17.6,47.0,1.14,222.79,40.0
2654,8,4,2007,40.0,40.0,76.0,60.0,96.0,104.0,19.2,29.0,1.41,159.68,54.0
2655,9,4,2007,54.0,40.0,84.0,76.0,87.0,96.0,18.5,34.0,1.0,157.59,38.0
2656,10,4,2007,38.0,54.0,65.0,46.0,122.0,87.0,18.2,43.0,1.72,217.22,38.0
2657,11,4,2007,38.0,38.0,70.0,58.0,121.0,122.0,19.5,39.0,1.25,148.35,40.0
2658,12,4,2007,40.0,38.0,63.0,46.0,98.0,121.0,17.8,47.0,0.97,162.06,36.0
2659,13,4,2007,36.0,40.0,50.0,41.0,116.0,98.0,17.7,46.0,0.96,149.3,42.0
2660,14,4,2007,42.0,36.0,61.0,49.0,114.0,116.0,17.8,55.0,1.34,187.3,47.0
2661,15,4,2007,47.0,42.0,72.0,64.0,102.0,114.0,19.0,48.0,1.45,77.19,36.0
2662,16,4,2007,36.0,47.0,58.0,49.0,107.0,102.0,13.9,55.0,1.44,164.53,37.0
2663,17,4,2007,37.0,36.0,55.0,48.0,94.0,107.0,13.5,54.0,1.17,168.96,47.0
2667,21,4,2007,52.0,46.0,67.0,59.0,93.0,95.0,17.7,55.0,1.31,148.52,52.0
2670,24,4,2007,45.0,48.0,72.0,58.0,111.0,96.0,17.8,43.0,1.32,171.81,42.0
2671,25,4,2007,42.0,45.0,61.0,52.0,115.0,111.0,16.4,61.0,0.78,186.51,48.0
2674,28,4,2007,40.0,41.0,57.0,44.0,106.0,105.0,18.1,46.0,1.08,162.38,42.0
2675,29,4,2007,42.0,40.0,75.0,51.0,106.0,106.0,19.8,49.0,1.02,229.33,48.0
2677,1,5,2007,80.0,48.0,97.0,87.0,55.0,112.0,20.1,57.0,1.24,175.94,45.0
2678,2,5,2007,45.0,80.0,75.0,64.0,105.0,55.0,20.1,56.0,1.5,180.23,44.0
2679,3,5,2007,44.0,45.0,64.0,56.0,90.0,105.0,18.1,65.0,0.76,169.87,32.0
2680,4,5,2007,32.0,44.0,40.0,29.0,109.0,90.0,18.2,62.0,0.68,167.85,41.0
2681,5,5,2007,41.0,32.0,59.0,45.0,100.0,109.0,19.4,59.0,0.86,214.04,42.0
2682,6,5,2007,42.0,41.0,63.0,49.0,98.0,100.0,22.0,49.0,0.86,152.33,43.0
2683,7,5,2007,43.0,42.0,78.0,62.0,114.0,98.0,22.1,48.0,1.46,177.37,44.0
2684,8,5,2007,44.0,43.0,80.0,71.0,113.0,114.0,24.5,34.0,1.49,273.36,43.0
2685,9,5,2007,43.0,44.0,65.0,55.0,108.0,113.0,25.0,34.0,1.17,237.83,46.0
2686,10,5,2007,46.0,43.0,75.0,60.0,108.0,108.0,25.8,34.0,1.33,156.39,45.0
2687,11,5,2007,45.0,46.0,69.0,54.0,105.0,108.0,23.9,46.0,1.11,192.78,46.0
2688,12,5,2007,46.0,45.0,59.0,50.0,98.0,105.0,24.1,46.0,0.92,193.88,54.0
2689,13,5,2007,54.0,46.0,75.0,64.0,96.0,98.0,26.2,43.0,1.04,226.86,49.0
2690,14,5,2007,49.0,54.0,72.0,54.0,105.0,96.0,25.7,47.0,1.13,167.95,47.0
2691,15,5,2007,47.0,49.0,74.0,60.0,96.0,105.0,25.1,39.0,1.15,174.4,41.0
2692,16,5,2007,41.0,47.0,67.0,53.0,115.0,96.0,24.8,43.0,1.61,255.59,50.0
2693,17,5,2007,50.0,41.0,81.0,59.0,101.0,115.0,24.4,49.0,1.45,222.05,47.0
2694,18,5,2007,47.0,50.0,80.0,63.0,107.0,101.0,22.1,50.0,1.42,91.67,37.0
2695,19,5,2007,37.0,47.0,62.0,47.0,91.0,107.0,19.1,66.0,1.29,262.44,24.0
2696,20,5,2007,24.0,37.0,47.0,34.0,85.0,91.0,18.4,83.0,0.89,207.67,24.0
2697,21,5,2007,24.0,24.0,39.0,32.0,103.0,85.0,20.3,73.0,1.2,212.03,35.0
2698,22,5,2007,35.0,24.0,64.0,44.0,100.0,103.0,21.7,65.0,1.14,134.37,40.0
2699,23,5,2007,40.0,35.0,62.0,47.0,91.0,100.0,21.1,71.0,1.06,171.31,39.0
2700,24,5,2007,39.0,40.0,58.0,45.0,92.0,91.0,20.8,73.0,0.94,182.53,38.0
2701,25,5,2007,38.0,39.0,60.0,40.0,101.0,92.0,22.9,62.0,0.97,185.37,47.0
2702,26,5,2007,47.0,38.0,65.0,50.0,88.0,101.0,24.2,59.0,1.06,200.14,53.0
2703,27,5,2007,53.0,47.0,75.0,58.0,82.0,88.0,24.3,60.0,1.42,159.52,51.0
2704,28,5,2007,51.0,53.0,78.0,57.0,82.0,82.0,24.8,59.0,1.28,123.14,38.0
2705,29,5,2007,38.0,51.0,62.0,48.0,90.0,82.0,24.6,52.0,1.49,263.35,51.0
2706,30,5,2007,51.0,38.0,78.0,67.0,97.0,90.0,23.9,32.0,1.44,225.41,42.0
2708,1,6,2007,48.0,42.0,70.0,63.0,92.0,119.0,24.3,40.0,1.35,173.88,43.0
2709,2,6,2007,43.0,48.0,66.0,56.0,97.0,92.0,23.8,57.0,1.24,165.75,46.0
2710,3,6,2007,46.0,43.0,69.0,60.0,93.0,97.0,25.5,49.0,1.27,136.56,48.0
2711,4,6,2007,48.0,46.0,69.0,57.0,94.0,93.0,26.2,46.0,1.33,161.25,41.0
2712,5,6,2007,41.0,48.0,59.0,48.0,108.0,94.0,21.8,69.0,1.4,131.61,34.0
2713,6,6,2007,34.0,41.0,58.0,43.0,106.0,108.0,21.2,71.0,0.93,118.52,35.0
2714,7,6,2007,35.0,34.0,69.0,48.0,111.0,106.0,24.6,49.0,1.06,144.63,37.0
2715,8,6,2007,37.0,35.0,62.0,49.0,116.0,111.0,24.4,48.0,1.08,187.94,54.0
2716,9,6,2007,54.0,37.0,82.0,66.0,97.0,116.0,25.4,43.0,1.23,185.84,55.0
2717,10,6,2007,55.0,54.0,73.0,65.0,83.0,97.0,25.3,46.0,1.25,154.78,54.0
2718,11,6,2007,54.0,55.0,81.0,63.0,97.0,83.0,25.6,47.0,1.28,179.45,53.0
2719,12,6,2007,53.0,54.0,74.0,62.0,102.0,97.0,26.4,47.0,1.28,240.21,48.0
2720,13,6,2007,48.0,53.0,67.0,64.0,96.0,102.0,26.5,52.0,1.32,219.88,54.0
2721,14,6,2007,54.0,48.0,75.0,70.0,111.0,96.0,26.2,51.0,1.07,138.34,50.0
2722,15,6,2007,50.0,54.0,76.0,60.0,115.0,111.0,28.3,47.0,1.03,172.44,41.0
2723,16,6,2007,41.0,50.0,72.0,50.0,113.0,115.0,27.8,47.0,1.08,232.93,34.0
2724,17,6,2007,34.0,41.0,66.0,56.0,100.0,113.0,30.0,35.0,1.26,204.74,42.0
2725,18,6,2007,42.0,34.0,63.0,50.0,107.0,100.0,30.7,38.0,1.07,244.55,33.0
2726,19,6,2007,33.0,42.0,54.0,43.0,129.0,107.0,32.6,35.0,1.63,226.03,41.0
2727,20,6,2007,41.0,33.0,72.0,60.0,130.0,129.0,33.1,29.0,1.34,270.43,50.0
2728,21,6,2007,50.0,41.0,74.0,58.0,113.0,130.0,30.3,50.0,1.32,182.88,59.0
2729,22,6,2007,59.0,50.0,84.0,59.0,115.0,113.0,30.3,51.0,1.13,160.65,65.0
2730,23,6,2007,65.0,59.0,89.0,65.0,100.0,115.0,30.3,55.0,1.05,219.77,55.0
2731,24,6,2007,55.0,65.0,83.0,53.0,87.0,100.0,33.5,46.0,1.08,186.94,47.0
2732,25,6,2007,47.0,55.0,92.0,56.0,109.0,87.0,31.5,51.0,1.03,175.05,49.0
2733,26,6,2007,49.0,47.0,76.0,53.0,119.0,109.0,33.4,42.0,0.88,142.48,34.0
2734,27,6,2007,34.0,49.0,74.0,52.0,138.0,119.0,36.3,21.0,1.65,263.3,35.0
2735,28,6,2007,35.0,34.0,84.0,69.0,119.0,138.0,33.1,17.0,1.51,167.09,55.0
2736,29,6,2007,55.0,35.0,87.0,75.0,105.0,119.0,29.2,38.0,1.48,156.72,54.0
2738,1,7,2007,56.0,54.0,64.0,72.0,79.0,87.0,27.0,52.0,1.45,159.41,51.0
2739,2,7,2007,51.0,56.0,64.0,65.0,95.0,79.0,28.2,52.0,1.42,160.21,50.0
2740,3,7,2007,50.0,51.0,74.0,72.0,104.0,95.0,28.1,55.0,1.22,174.1,50.0
2741,4,7,2007,50.0,50.0,95.0,68.0,104.0,104.0,28.7,56.0,1.53,212.39,42.0
2742,5,7,2007,42.0,50.0,71.0,64.0,125.0,104.0,29.9,36.0,2.36,256.45,37.0
2743,6,7,2007,37.0,42.0,63.0,64.0,136.0,125.0,27.8,19.0,1.33,208.14,40.0
2744,7,7,2007,40.0,37.0,63.0,57.0,98.0,136.0,28.1,30.0,1.2,190.78,40.0
2745,8,7,2007,40.0,40.0,65.0,58.0,100.0,98.0,29.3,37.0,1.16,202.53,38.0
2746,9,7,2007,38.0,40.0,63.0,50.0,118.0,100.0,29.5,46.0,1.22,192.84,43.0
2747,10,7,2007,43.0,38.0,79.0,59.0,115.0,118.0,30.1,47.0,1.59,225.81,45.0
2748,11,7,2007,45.0,43.0,94.0,63.0,113.0,115.0,30.5,47.0,2.77,315.99,42.0
2749,12,7,2007,42.0,45.0,70.0,74.0,134.0,113.0,27.8,25.0,2.36,253.09,45.0
2750,13,7,2007,45.0,42.0,83.0,38.0,138.0,134.0,27.6,21.0,1.83,245.52,55.0
2751,14,7,2007,55.0,45.0,85.0,35.0,112.0,138.0,28.6,25.0,1.57,170.63,62.0
2752,15,7,2007,62.0,55.0,92.0,32.0,92.0,112.0,28.9,35.0,1.33,178.71,46.0
2753,16,7,2007,46.0,62.0,82.0,49.0,115.0,92.0,29.9,37.0,1.19,210.02,42.0
2754,17,7,2007,42.0,46.0,86.0,59.0,137.0,115.0,31.7,36.0,1.15,200.57,43.0
2755,18,7,2007,43.0,42.0,98.0,50.0,127.0,137.0,31.9,38.0,1.2,196.04,40.0
2756,19,7,2007,40.0,43.0,87.0,45.0,135.0,127.0,32.4,33.0,1.25,175.94,50.0
2757,20,7,2007,50.0,40.0,83.0,52.0,120.0,135.0,31.6,42.0,1.24,182.09,55.0
2758,21,7,2007,55.0,50.0,77.0,59.0,104.0,120.0,30.9,47.0,1.13,217.39,57.0
2759,22,7,2007,57.0,55.0,83.0,60.0,94.0,104.0,31.5,47.0,1.1,193.8,49.0
2760,23,7,2007,49.0,57.0,70.0,50.0,147.0,94.0,32.5,40.0,0.93,234.98,62.0
2761,24,7,2007,62.0,49.0,89.0,56.0,160.0,147.0,34.7,33.0,0.88,200.28,64.0
2762,25,7,2007,64.0,62.0,93.0,68.0,159.0,160.0,35.2,28.0,2.07,253.33,76.0
2763,26,7,2007,76.0,64.0,108.0,89.0,138.0,159.0,31.0,30.0,1.53,151.78,58.0
2764,27,7,2007,58.0,76.0,83.0,68.0,94.0,138.0,30.2,47.0,1.27,188.77,53.0
2765,28,7,2007,53.0,58.0,75.0,60.0,91.0,94.0,30.2,49.0,1.28,164.61,55.0
2766,29,7,2007,55.0,53.0,79.0,62.0,80.0,91.0,30.6,49.0,1.28,204.57,47.0
2767,30,7,2007,47.0,55.0,62.0,49.0,90.0,80.0,29.4,60.0,1.59,205.97,52.0
2769,1,8,2007,47.0,52.0,81.0,60.0,110.0,111.0,29.6,39.0,1.86,153.95,49.0
2770,2,8,2007,49.0,47.0,70.0,52.0,78.0,110.0,26.1,48.0,1.64,157.37,53.0
2771,3,8,2007,53.0,49.0,78.0,56.0,85.0,78.0,27.0,53.0,1.32,159.22,47.0
2772,4,8,2007,47.0,53.0,74.0,52.0,83.0,85.0,27.1,56.0,1.74,219.55,29.0
2773,5,8,2007,29.0,47.0,53.0,36.0,78.0,83.0,19.2,78.0,1.45,277.77,36.0
2774,6,8,2007,36.0,29.0,64.0,40.0,89.0,78.0,21.5,65.0,1.42,270.25,39.0
2775,7,8,2007,39.0,36.0,76.0,53.0,114.0,89.0,26.7,47.0,1.2,211.78,45.0
2776,8,8,2007,45.0,39.0,80.0,46.0,99.0,114.0,27.8,50.0,0.93,154.26,51.0
2777,9,8,2007,51.0,45.0,83.0,51.0,104.0,99.0,28.1,56.0,1.1,170.81,46.0
2778,10,8,2007,46.0,51.0,72.0,49.0,89.0,104.0,28.0,64.0,0.6,173.39,52.0
2779,11,8,2007,52.0,46.0,77.0,50.0,83.0,89.0,28.0,64.0,1.59,274.63,44.0
2780,12,8,2007,44.0,52.0,83.0,66.0,95.0,83.0,28.9,35.0,1.11,290.47,38.0
2781,13,8,2007,38.0,44.0,79.0,52.0,109.0,95.0,29.5,34.0,1.24,191.98,37.0
2782,14,8,2007,37.0,38.0,79.0,52.0,119.0,109.0,31.0,32.0,1.22,221.73,58.0
2783,15,8,2007,58.0,37.0,86.0,66.0,82.0,119.0,30.7,34.0,1.21,166.58,58.0
2784,16,8,2007,58.0,58.0,87.0,58.0,77.0,82.0,29.3,46.0,1.28,169.31,52.0
2785,17,8,2007,52.0,58.0,81.0,53.0,88.0,77.0,29.3,51.0,1.14,188.56,61.0
2786,18,8,2007,61.0,52.0,80.0,58.0,84.0,88.0,29.9,51.0,1.28,171.58,53.0
2787,19,8,2007,53.0,61.0,76.0,57.0,70.0,84.0,29.0,61.0,1.31,157.44,45.0
2788,20,8,2007,45.0,53.0,60.0,47.0,89.0,70.0,29.7,59.0,1.22,168.82,45.0
2789,21,8,2007,45.0,45.0,63.0,47.0,92.0,89.0,29.3,59.0,1.0,172.45,44.0
2790,22,8,2007,44.0,45.0,63.0,49.0,111.0,92.0,30.3,55.0,0.88,204.32,48.0
2791,23,8,2007,48.0,44.0,44.0,51.0,124.0,111.0,31.7,47.0,1.12,185.86,38.0
2792,24,8,2007,38.0,48.0,65.0,50.0,104.0,124.0,32.6,42.0,1.04,155.67,34.0
2818,19,9,2007,25.0,28.0,43.0,29.0,111.0,109.0,24.2,58.0,0.82,162.96,22.0
2824,25,9,2007,29.0,31.0,65.0,32.0,104.0,97.0,20.9,55.0,1.18,147.75,34.0
2825,26,9,2007,34.0,29.0,64.0,35.0,94.0,104.0,22.0,62.0,1.15,140.97,35.0
2826,27,9,2007,35.0,34.0,62.0,33.0,99.0,94.0,22.9,69.0,0.81,160.23,37.0
2827,28,9,2007,37.0,35.0,48.0,29.0,93.0,99.0,23.2,80.0,0.87,176.15,33.0
2828,29,9,2007,33.0,37.0,54.0,27.0,98.0,93.0,23.8,69.0,0.72,172.32,36.0
2830,1,10,2007,35.0,36.0,59.0,36.0,101.0,96.0,24.1,62.0,1.28,120.62,33.0
2831,2,10,2007,33.0,35.0,60.0,33.0,100.0,101.0,23.0,47.0,0.94,172.43,30.0
2832,3,10,2007,30.0,33.0,69.0,34.0,112.0,100.0,21.7,50.0,0.93,181.26,39.0
2833,4,10,2007,39.0,30.0,76.0,38.0,114.0,112.0,22.0,47.0,0.84,160.38,43.0
2834,5,10,2007,43.0,39.0,82.0,42.0,124.0,114.0,22.5,52.0,0.81,167.96,49.0
2835,6,10,2007,49.0,43.0,75.0,42.0,104.0,124.0,22.6,63.0,0.69,151.51,37.0
2836,7,10,2007,37.0,49.0,61.0,31.0,108.0,104.0,22.4,65.0,0.78,154.89,30.0
2837,8,10,2007,30.0,37.0,41.0,20.0,105.0,108.0,21.7,78.0,0.72,125.49,31.0
2838,9,10,2007,31.0,30.0,45.0,24.0,96.0,105.0,22.3,79.0,0.73,143.45,26.0
2839,10,10,2007,26.0,31.0,52.0,28.0,98.0,96.0,22.7,66.0,1.3,161.66,27.0
2840,11,10,2007,27.0,26.0,42.0,27.0,92.0,98.0,20.9,75.0,1.14,216.42,27.0
2841,12,10,2007,27.0,27.0,43.0,24.0,106.0,92.0,20.8,77.0,0.87,160.44,24.0
2842,13,10,2007,24.0,27.0,40.0,27.0,92.0,106.0,19.9,61.0,3.05,282.78,30.0
2843,14,10,2007,30.0,24.0,56.0,41.0,86.0,92.0,14.1,36.0,1.81,249.94,19.0
2844,15,10,2007,19.0,30.0,49.0,28.0,99.0,86.0,13.5,46.0,0.94,144.85,22.0
2845,16,10,2007,22.0,19.0,46.0,25.0,108.0,99.0,15.1,56.0,0.64,187.46,37.0
2846,17,10,2007,37.0,22.0,55.0,30.0,117.0,108.0,16.5,53.0,0.65,198.58,43.0
2847,18,10,2007,43.0,37.0,68.0,37.0,86.0,117.0,17.7,52.0,0.66,169.66,35.0
2848,19,10,2007,35.0,43.0,62.0,31.0,82.0,86.0,17.7,59.0,0.81,133.86,20.0
2849,20,10,2007,20.0,35.0,36.0,21.0,68.0,82.0,11.7,72.0,1.39,320.6,17.0
2850,21,10,2007,17.0,20.0,27.0,16.0,65.0,68.0,11.7,79.0,1.43,153.41,21.0
2851,22,10,2007,21.0,17.0,47.0,24.0,61.0,65.0,16.3,78.0,1.67,148.53,24.0
2852,23,10,2007,24.0,21.0,46.0,25.0,72.0,61.0,16.4,60.0,0.96,100.33,22.0
2853,24,10,2007,22.0,24.0,41.0,26.0,86.0,72.0,17.0,73.0,0.77,137.52,27.0
2854,25,10,2007,27.0,22.0,37.0,20.0,70.0,86.0,17.1,75.0,0.86,140.77,19.0
2855,26,10,2007,19.0,27.0,32.0,15.0,67.0,70.0,17.9,78.0,0.74,131.98,20.0
2856,27,10,2007,20.0,19.0,33.0,15.0,58.0,67.0,18.2,86.0,0.78,109.71,21.0
2857,28,10,2007,21.0,20.0,33.0,17.0,56.0,58.0,17.8,81.0,0.7,97.14,19.0
2858,29,10,2007,19.0,21.0,24.0,14.0,72.0,56.0,17.1,77.0,1.21,165.61,18.0
